index,schedule_date,schedule_season,schedule_week,team_home,team_home_full,team_away,team_away_full,score_home,score_away,score_total,over_under_line,over_under_diff,over_binary,spread_favorite,home_total_dvoa,home_weighted_dvoa,home_offense_dvoa,home_defense_dvoa,home_special_dvoa,home_off_def_difference,home_sec_play_total,home_sec_play_neutral,home_sec_play_composite,away_total_dvoa,away_weighted_dvoa,away_offense_dvoa,away_defense_dvoa,away_special_dvoa,away_off_def_difference,away_sec_play_total,away_sec_play_neutral,away_sec_play_composite,dvoa_total_cumulative,dvoa_total_difference,dvoa_weighted_cumulative,dvoa_weighted_difference,dvoa_offense_cumulative,dvoa_offense_difference,dvoa_defense_cumulative,dvoa_defense_difference,dvoa_special_cumulative,dvoa_special_difference,dvoa_home_offense_matchup,dvoa_away_offense_matchup,dvoa_offdefdiff_cumulative,dvoa_offefdiff_difference,composite_pace_average,composite_pace_difference,offense_matchup_cumulative,offense_matchup_difference
57,10/4/1993,1993,5,MIA,MIA1993,WAS,WAS1993,17,10,27,41,-14,0,-4,3,1.7,11.3,8.2,-0.1,19.5,26.47,28.72,27.595,-24,-29.2,-10.2,12.3,-1.5,2.1,26.92,29.88,28.4,-21,27,-27.5,30.9,1.1,21.5,20.5,4.1,12.2,1.4,23.6,-2,21.6,17.4,27.9975,0.805,21.6,25.6
58,10/10/1993,1993,6,CLE,CLE1993,MIA,MIA1993,14,24,38,36.5,1.5,1,-2,0,5.6,-7.4,-2.2,5.2,-9.6,29.37,33.08,31.225,3,1.7,11.3,8.2,-0.1,19.5,26.47,28.72,27.595,3,3,7.3,3.9,3.9,18.7,6,10.4,13.4,5.3,0.8,9.1,9.9,29.1,29.41,3.63,9.9,8.3
59,10/10/1993,1993,6,GB,GB1993,DEN,DEN1993,30,27,57,40,17,1,-2.5,10.8,9.7,-3.4,-9.1,5.2,-12.5,28.47,30.7,29.585,13.7,14.5,15,-1.3,-2.6,13.7,27.74,30.2,28.97,24.5,2.9,24.2,4.8,11.6,18.4,-10.4,7.8,3.9,7.8,-4.7,5.9,1.2,26.2,29.2775,0.615,1.2,10.6
60,10/10/1993,1993,6,IND,IND1993,DAL,DAL1993,3,27,30,38,-8,0,-11,-38.9,-38.5,-21,18,0.1,-3,26.33,30.6,28.465,24.7,28.6,22.3,1.3,3.8,23.6,28.89,31.01,29.95,-14.2,63.6,-9.9,67.1,1.3,43.3,19.3,16.7,1.4,3.7,-19.7,40.3,20.6,26.6,29.2075,1.485,20.6,60
61,10/10/1993,1993,6,KC,KC1993,CIN,CIN1993,17,15,32,35,-3,0,-14,20,17.9,12.6,-9.4,-2.1,3.2,28.44,30.28,29.36,-31.4,-23.2,-14.1,16.8,-0.5,2.7,27.37,29.95,28.66,-11.4,51.4,-5.3,41.1,-1.5,26.7,7.4,26.2,14.7,1.6,29.4,-23.5,5.9,0.5,29.01,0.7,5.9,52.9
63,10/10/1993,1993,6,MIN,MIN1993,TB,TB1993,15,0,15,36.6,-21.6,0,-9.5,8.3,13.9,0.2,-16.2,-8.1,-16,27.91,30.96,29.435,-33.7,-19.6,-20.9,11.3,-1.5,-9.6,28.33,31.63,29.98,-25.4,42,-5.7,33.5,-20.7,21.1,-4.9,27.5,3.2,6.6,11.5,-37.1,-25.6,6.4,29.7075,0.545,-25.6,48.6
64,10/10/1993,1993,6,PHI,PHI1993,CHI,CHI1993,6,17,23,36.5,-13.5,0,-7,8.6,5.9,6.4,-8.1,-5.8,-1.7,28.16,31.3,29.73,-7.2,-12.6,-14.6,-4.7,2.7,-19.3,29.05,31.74,30.395,1.4,15.8,-6.7,18.5,-8.2,21,-12.8,3.4,-10.5,8.5,1.7,-22.7,-21,17.6,30.0625,0.665,-21,24.4
67,10/10/1993,1993,6,WAS,WAS1993,NYG,NYG1993,7,41,48,37,11,1,-3.5,-24,-29.2,-10.2,12.3,-1.5,2.1,26.92,29.88,28.4,12.8,13.1,11.2,-0.6,0.9,10.6,29.7,32.21,30.955,-11.2,36.8,-16.1,42.3,1,21.4,11.7,12.9,-2.1,2.4,-10.8,23.5,12.7,8.5,29.6775,2.555,12.7,34.3
69,10/14/1993,1993,7,ATL,ATL1993,LAR,LAR1993,30,24,54,43,11,1,-1,-8.3,-2,-7.5,7.4,6.6,-0.1,29.4,35.02,32.21,-22.9,-29.7,2.6,19.7,-5.9,22.3,27.55,31.24,29.395,-31.2,14.6,-31.7,27.7,-4.9,10.1,27.1,12.3,26.3,12.5,12.2,10,22.2,22.4,30.8025,2.815,22.2,2.2
70,10/17/1993,1993,7,CIN,CIN1993,CLE,CLE1993,17,28,45,34,11,1,-5.5,-31.4,-23.2,-14.1,16.8,-0.5,2.7,27.37,29.95,28.66,0,5.6,-7.4,-2.2,5.2,-9.6,29.37,33.08,31.225,-31.4,31.4,-17.6,28.8,-21.5,6.7,14.6,19,-2.7,5.7,-16.3,9.4,-6.9,12.3,29.9425,2.565,-6.9,25.7
71,10/17/1993,1993,7,DET,DET1993,SEA,SEA1993,30,10,40,34.5,5.5,1,-5.5,-2.3,-0.4,-11.7,-4.1,5.3,-15.8,29.3,32,30.65,-5.4,-7,-8,-5,-2.4,-13,26.79,30.6,28.695,-7.7,3.1,-7.4,6.6,-19.7,3.7,-9.1,0.9,0.3,7.7,-16.7,-12.1,-28.8,2.8,29.6725,1.955,-28.8,4.6
73,10/17/1993,1993,7,NYG,NYG1993,PHI,PHI1993,21,10,31,35.5,-4.5,0,-7.5,12.8,13.1,11.2,-0.6,0.9,10.6,29.7,32.21,30.955,8.6,5.9,6.4,-8.1,-5.8,-1.7,28.16,31.3,29.73,21.4,4.2,19,7.2,17.6,4.8,-8.7,7.5,-7.2,6.7,3.1,5.8,8.9,12.3,30.3425,1.225,8.9,2.7
75,10/17/1993,1993,7,PIT,PIT1993,NO,NO1993,37,14,51,33,18,1,-3,12.4,6.4,-1.2,-16.9,-3.3,-18.1,28.14,30.26,29.2,0.2,-17.1,-14.2,-7.8,6.6,-22,28.1,30.68,29.39,12.6,12.2,-10.7,23.5,-15.4,13,-24.7,9.1,-11.1,9.9,-9,-31.1,-40.1,3.9,29.295,0.19,-40.1,22.1
78,10/24/1993,1993,8,CLE,CLE1993,PIT,PIT1993,28,23,51,34.5,16.5,1,-2,0,5.6,-7.4,-2.2,5.2,-9.6,29.37,33.08,31.225,12.4,6.4,-1.2,-16.9,-3.3,-18.1,28.14,30.26,29.2,12.4,12.4,12,0.8,-8.6,6.2,-19.1,14.7,-11.7,8.5,-24.3,-3.4,-27.7,8.5,30.2125,2.025,-27.7,20.9
80,10/24/1993,1993,8,LAR,LAR1993,DET,DET1993,13,16,29,37.5,-8.5,0,-1,-22.9,-29.7,2.6,19.7,-5.9,22.3,27.55,31.24,29.395,-2.3,-0.4,-11.7,-4.1,5.3,-15.8,29.3,32,30.65,-25.2,20.6,-30.1,29.3,-9.1,14.3,15.6,23.8,-10,11.2,-1.5,8,6.5,38.1,30.0225,1.255,6.5,9.5
81,10/24/1993,1993,8,MIA,MIA1993,IND,IND1993,41,27,68,35.5,32.5,1,-7.5,3,1.7,11.3,8.2,-0.1,19.5,26.47,28.72,27.595,-38.9,-38.5,-21,18,0.1,-3,26.33,30.6,28.465,-35.9,41.9,-36.8,40.2,-9.7,32.3,26.2,9.8,17.9,0.2,29.3,-12.8,16.5,22.5,28.03,0.87,16.5,42.1
82,10/24/1993,1993,8,NO,NO1993,ATL,ATL1993,15,26,41,43,-2,0,-11,0.2,-17.1,-14.2,-7.8,6.6,-22,28.1,30.68,29.39,-8.3,-2,-7.5,7.4,6.6,-0.1,29.4,35.02,32.21,-8.1,8.5,-19.1,15.1,-21.7,6.7,-0.4,15.2,14,0,-6.8,-15.3,-22.1,21.9,30.8,2.82,-22.1,8.5
83,10/24/1993,1993,8,NYJ,NYJ1993,BUF,BUF1993,10,19,29,41,-12,0,-3,5.8,-2.4,5.6,-7.3,-7.2,-1.7,29.67,32.76,31.215,7.8,-2,2,-5.5,0.4,-3.5,24.07,24.86,24.465,13.6,2,-4.4,0.4,7.6,3.6,-12.8,1.8,-12.7,7.6,0.1,-5.3,-5.2,1.8,27.84,6.75,-5.2,5.4
85,10/24/1993,1993,8,SEA,SEA1993,NE,NE1993,10,9,19,33,-14,0,-8.5,-5.4,-7,-8,-5,-2.4,-13,26.79,30.6,28.695,-25.8,-14.2,-12.2,7.6,-6,-4.6,26.21,29.92,28.065,-31.2,20.4,-21.2,7.2,-20.2,4.2,2.6,12.6,5.2,3.6,-0.4,-17.2,-17.6,8.4,28.38,0.63,-17.6,16.8
86,10/24/1993,1993,8,TB,TB1993,GB,GB1993,14,37,51,36.5,14.5,1,-6,-33.7,-19.6,-20.9,11.3,-1.5,-9.6,28.33,31.63,29.98,10.8,9.7,-3.4,-9.1,5.2,-12.5,28.47,30.7,29.585,-22.9,44.5,-9.9,29.3,-24.3,17.5,2.2,20.4,-10.6,6.7,-30,7.9,-22.1,2.9,29.7825,0.395,-22.1,37.9
87,10/25/1993,1993,8,CHI,CHI1993,MIN,MIN1993,12,19,31,34,-3,0,-3,-7.2,-12.6,-14.6,-4.7,2.7,-19.3,29.05,31.74,30.395,8.3,13.9,0.2,-16.2,-8.1,-16,27.91,30.96,29.435,1.1,15.5,1.3,26.5,-14.4,14.8,-20.9,11.5,-13.5,10.8,-30.8,-4.5,-35.3,3.3,29.915,0.96,-35.3,26.3
88,10/31/1993,1993,9,ATL,ATL1993,TB,TB1993,24,31,55,42.5,12.5,1,-9.5,-8.3,-2,-7.5,7.4,6.6,-0.1,29.4,35.02,32.21,-33.7,-19.6,-20.9,11.3,-1.5,-9.6,28.33,31.63,29.98,-42,25.4,-21.6,17.6,-28.4,13.4,18.7,3.9,17.9,8.1,3.8,-13.5,-9.7,9.5,31.095,2.23,-9.7,17.3
